date,Res,Ng,Cal,SP,Den
1997/5/25 23:00,14.8,13.35,125.37,-216.67,2.27
1997/5/26 0:00,14.82,13.53,126.26,-215.87,2.26
1997/5/26 1:00,14.77,13.58,126.48,-215.26,2.26
1997/5/26 2:00,14.74,13.82,126.48,-215.24,2.26
1997/5/26 3:00,14.71,14.08,126.93,-215.93,2.26
1997/5/26 4:00,14.71,14.18,126.93,-217.27,2.26
1997/5/26 5:00,14.65,13.85,126.71,-219.09,2.27
1997/5/26 6:00,14.54,13.41,126.48,-221.1,2.27
1997/5/26 7:00,14.38,13.45,126.48,-223.03,2.27
1997/5/26 8:00,14.24,13.17,127.37,-224.6,2.28
1997/5/26 9:00,14.18,12.93,127.59,-225.76,2.28
1997/5/26 10:00,14.22,12.22,127.82,-226.53,2.28
1997/5/26 11:00,14.33,11.43,128.04,-227.01,2.28
1997/5/26 12:00,14.46,9.93,128.04,-227.14,2.27
1997/5/26 13:00,14.6,8.47,127.82,-226.84,2.27
1997/5/26 14:00,14.75,7.08,127.82,-225.98,2.28
1997/5/26 15:00,14.88,6.31,127.59,-224.64,2.28
1997/5/26 16:00,15.02,5.48,127.59,-222.97,2.29
1997/5/26 17:00,15.15,4.96,127.82,-221.27,2.29
1997/5/26 18:00,15.28,4.29,127.82,-219.72,2.29
1997/5/26 19:00,15.37,4.05,127.82,-218.68,2.29
1997/5/26 20:00,15.44,3.87,127.82,-218.48,2.29
1997/5/26 21:00,15.48,4.18,127.82,-219.4,2.29
1997/5/26 22:00,15.5,4.61,127.82,-221.41,2.3
1997/5/26 23:00,15.51,5.36,127.59,-224.03,2.31
1997/5/27 0:00,15.51,5.99,127.59,-226.66,2.31
1997/5/27 1:00,15.5,6.27,127.82,-228.46,2.32
1997/5/27 2:00,15.48,6.25,128.04,-229,2.32
1997/5/27 3:00,15.46,6.31,129.15,-228,2.32
1997/5/27 4:00,15.43,6.51,130.26,-226.04,2.33
1997/5/27 5:00,15.42,7.16,130.48,-223.72,2.34
1997/5/27 6:00,15.41,7.94,130.92,-221.75,2.35
1997/5/27 7:00,15.42,8.82,131.37,-220.08,2.35
1997/5/27 8:00,15.43,9.35,131.59,-218.56,2.36
1997/5/27 9:00,15.44,10.03,132.03,-216.94,2.37
1997/5/27 10:00,15.44,10.68,132.48,-215.44,2.38
1997/5/27 11:00,15.38,11.34,133.37,-214.55,2.38
1997/5/27 12:00,15.2,11.8,134.03,-214.95,2.38
1997/5/27 13:00,14.83,12.23,134.25,-216.92,2.39
1997/5/27 14:00,14.21,12.61,134.7,-220.18,2.4
1997/5/27 15:00,13.44,13.17,135.36,-223.93,2.39
1997/5/27 16:00,12.67,13.96,136.03,-227.32,2.38
1997/5/27 17:00,12.05,14.82,136.7,-229.67,2.37
1997/5/27 18:00,11.62,15.36,137.36,-230.72,2.36
1997/5/27 19:00,11.36,15.64,138.03,-230.61,2.35
1997/5/27 20:00,11.25,16,138.69,-229.91,2.34
1997/5/27 21:00,11.22,16.73,139.36,-229.28,2.33
1997/5/27 22:00,11.22,17.55,139.8,-229.22,2.31
1997/5/27 23:00,11.24,18.45,140.25,-229.83,2.3
1997/5/28 0:00,11.23,19,140.69,-230.91,2.29
1997/5/28 1:00,11.22,19.49,140.91,-232.05,2.28
1997/5/28 2:00,11.2,19.3,141.14,-232.82,2.27
1997/5/28 3:00,11.17,18.76,141.14,-232.95,2.27
1997/5/28 4:00,11.11,18.01,141.36,-232.25,2.27
1997/5/28 5:00,11.02,17.75,141.58,-230.73,2.28
1997/5/28 6:00,10.91,17.75,141.8,-228.62,2.28
1997/5/28 7:00,10.78,17.7,141.8,-226.5,2.29
1997/5/28 8:00,10.66,17.49,142.02,-224.89,2.3
1997/5/28 9:00,10.57,17.04,142.25,-224.31,2.31
1997/5/28 10:00,10.53,16.71,142.25,-224.87,2.31
1997/5/28 11:00,10.53,16.35,142.25,-226.52,2.33
1997/5/28 12:00,10.56,16.21,142.25,-228.76,2.35
1997/5/28 13:00,10.6,16.51,142.25,-230.99,2.36
1997/5/28 14:00,10.66,16.95,142.02,-232.65,2.38
1997/5/28 15:00,10.75,17.49,142.02,-233.39,2.38
1997/5/28 16:00,10.86,17.29,141.8,-233.3,2.39
1997/5/28 17:00,11.01,17.36,142.02,-232.56,2.39
1997/5/28 18:00,11.21,17.33,141.8,-231.58,2.38
1997/5/28 19:00,11.45,17.74,141.8,-230.53,2.38
1997/5/28 20:00,11.68,17.81,141.8,-229.49,2.37
1997/5/28 21:00,11.86,17.91,141.8,-228.36,2.37
1997/5/28 22:00,12.01,17.75,141.8,-227.3,2.36
1997/5/28 23:00,12.12,17.93,141.8,-226.67,2.36
1997/5/29 0:00,12.22,17.94,141.8,-226.82,2.35
1997/5/29 1:00,12.29,18.17,141.8,-227.85,2.35
1997/5/29 2:00,12.35,18.22,141.58,-229.55,2.35
1997/5/29 3:00,12.37,18.28,141.36,-231.59,2.35
1997/5/29 4:00,12.36,18.3,141.14,-233.73,2.35
1997/5/29 5:00,12.34,18.52,140.91,-235.72,2.34
1997/5/29 6:00,12.33,18.36,140.69,-237.43,2.34
1997/5/29 7:00,12.29,18.18,140.69,-238.68,2.34
1997/5/29 8:00,12.22,17.51,140.47,-239.3,2.33
1997/5/29 9:00,12.08,17.54,140.47,-239.07,2.33
1997/5/29 10:00,11.87,17.41,140.03,-237.74,2.32
1997/5/29 11:00,11.62,17.39,139.58,-235.51,2.31
1997/5/29 12:00,11.39,17.36,139.36,-232.7,2.3
1997/5/29 13:00,11.18,17.35,139.36,-230.1,2.28
1997/5/29 14:00,11.04,17.54,139.36,-228.15,2.28
1997/5/29 15:00,10.93,17.58,139.14,-227.18,2.27
1997/5/29 16:00,10.87,17.02,138.92,-227.03,2.26
1997/5/29 17:00,10.85,16.32,138.25,-227.49,2.26
1997/5/29 18:00,10.87,15.07,137.58,-228.27,2.25
1997/5/29 19:00,10.91,14.48,137.14,-229.23,2.25
1997/5/29 20:00,11.01,13.11,136.25,-230.34,2.26
1997/5/29 21:00,11.13,12.12,135.59,-231.46,2.26
1997/5/29 22:00,11.28,10.85,135.14,-232.43,2.27
1997/5/29 23:00,11.46,10.19,134.48,-232.93,2.27
1997/5/30 0:00,11.66,10.01,133.81,-232.85,2.28
1997/5/30 1:00,11.88,10.44,133.14,-232.22,2.28
1997/5/30 2:00,12.11,11.09,132.26,-231.35,2.28
1997/5/30 3:00,12.35,12.11,131.59,-230.58,2.28
1997/5/30 4:00,12.58,13.24,131.15,-230.16,2.28
1997/5/30 5:00,12.8,14.67,130.92,-230.14,2.28
1997/5/30 6:00,13.01,15.58,130.7,-230.34,2.29
1997/5/30 7:00,13.26,16.25,130.26,-230.5,2.29
1997/5/30 8:00,13.52,16.57,130.04,-230.23,2.29
1997/5/30 9:00,13.76,17.16,129.81,-229.28,2.29
1997/5/30 10:00,13.99,17.75,129.81,-227.68,2.3
1997/5/30 11:00,14.32,17.98,129.81,-225.85,2.3
1997/5/30 12:00,14.75,17.35,129.81,-224.24,2.3
1997/5/30 13:00,15.21,16.47,129.81,-223.05,2.32
1997/5/30 14:00,15.48,15.56,130.04,-222.25,2.33
1997/5/30 15:00,15.48,15.41,130.04,-221.71,2.34
1997/5/30 16:00,15.24,15.39,130.26,-221.53,2.35
1997/5/30 17:00,14.92,15.96,130.48,-221.75,2.36
1997/5/30 18:00,14.62,16.87,130.7,-222.3,2.36
1997/5/30 19:00,14.37,18.17,130.7,-222.81,2.35
1997/5/30 20:00,14.18,19.41,130.92,-223.12,2.34
1997/5/30 21:00,14.03,19.92,131.15,-223.17,2.34
1997/5/30 22:00,13.88,20.06,131.15,-223.18,2.35
1997/5/30 23:00,13.76,20,131.37,-223.26,2.35
1997/5/31 0:00,13.66,20.61,131.37,-223.51,2.36
1997/5/31 1:00,13.58,21.12,131.59,-223.92,2.36
1997/5/31 2:00,13.56,21.55,131.81,-224.67,2.35
1997/5/31 3:00,13.59,21.33,131.81,-225.89,2.34
1997/5/31 4:00,13.66,21.38,132.03,-227.66,2.33
1997/5/31 5:00,13.76,21.14,132.03,-229.76,2.33
1997/5/31 6:00,13.85,20.7,131.81,-231.81,2.33
1997/5/31 7:00,13.93,19.97,131.59,-233.37,2.33
1997/5/31 8:00,13.96,19.33,131.59,-234.07,2.33
1997/5/31 9:00,13.94,18.66,131.59,-233.69,2.32
1997/5/31 10:00,13.89,18,131.59,-232.26,2.31
1997/5/31 11:00,13.87,17.53,131.59,-230.34,2.3
1997/5/31 12:00,13.97,17.31,131.59,-228.55,2.3
1997/5/31 13:00,14.19,17.37,132.03,-227.6,2.31
1997/5/31 14:00,14.5,17.54,132.26,-227.43,2.31
1997/5/31 15:00,14.79,17.58,132.03,-227.7,2.32
1997/5/31 16:00,14.99,17.62,132.26,-227.69,2.32
1997/5/31 17:00,15.01,17.64,132.48,-227.09,2.32
1997/5/31 18:00,14.86,17.85,132.48,-225.92,2.33
1997/5/31 19:00,14.55,18.3,131.59,-224.58,2.33
1997/5/31 20:00,14.21,19.23,131.37,-223.4,2.33
1997/5/31 21:00,13.93,20.51,131.81,-222.5,2.32
1997/5/31 22:00,13.79,21.55,132.03,-221.87,2.31
1997/5/31 23:00,13.78,22.41,132.03,-221.45,2.3
1997/6/1 0:00,13.84,23.19,131.81,-221.48,2.3
1997/6/1 1:00,13.93,23.52,131.59,-222.16,2.3
1997/6/1 2:00,13.99,23.54,131.59,-223.78,2.29
1997/6/1 3:00,14.03,23.21,131.37,-226.16,2.29
1997/6/1 4:00,14.05,23.15,131.37,-228.97,2.29
1997/6/1 5:00,14.06,23.07,131.15,-231.5,2.29
1997/6/1 6:00,14.06,22.25,131.15,-233.38,2.28
1997/6/1 7:00,14.07,20.66,130.92,-234.5,2.28
1997/6/1 8:00,14.11,17.98,130.92,-235.12,2.28
1997/6/1 9:00,14.23,15.73,130.7,-235.48,2.29
1997/6/1 10:00,14.37,13.54,130.7,-235.75,2.29
1997/6/1 11:00,14.54,11.85,130.7,-235.92,2.29
1997/6/1 12:00,14.7,10.28,130.7,-235.91,2.29
1997/6/1 13:00,14.9,9.63,130.7,-235.62,2.28
1997/6/1 14:00,15.12,9.38,130.7,-235.13,2.28
1997/6/1 15:00,15.32,9.2,130.7,-234.68,2.29
1997/6/1 16:00,15.36,8.72,130.7,-234.72,2.3
1997/6/1 17:00,15.22,8.38,130.7,-235.54,2.31
1997/6/1 18:00,14.95,8.42,130.7,-237.19,2.31
1997/6/1 19:00,14.75,8.76,130.7,-239.26,2.32
1997/6/1 20:00,14.66,9.24,130.7,-241.11,2.33
1997/6/1 21:00,14.68,9.6,130.7,-241.99,2.35
1997/6/1 22:00,14.73,9.37,130.92,-241.54,2.37
1997/6/1 23:00,14.83,8.79,130.92,-239.92,2.39
1997/6/2 0:00,14.99,8.03,130.92,-237.79,2.41
1997/6/2 1:00,15.23,7.57,131.15,-235.75,2.41
1997/6/2 2:00,15.58,7.52,131.37,-234.1,2.41
1997/6/2 3:00,16.04,7.62,131.59,-232.81,2.4
1997/6/2 4:00,16.62,8.03,131.37,-231.77,2.4
1997/6/2 5:00,17.24,8.53,130.92,-231,2.4
1997/6/2 6:00,17.85,9.31,130.7,-230.59,2.4
1997/6/2 7:00,18.31,9.97,131.15,-230.72,2.4
1997/6/2 8:00,18.65,10.66,131.37,-231.38,2.39
1997/6/2 9:00,18.88,11.53,131.59,-232.38,2.38
1997/6/2 10:00,19.07,12.44,132.03,-233.21,2.36
1997/6/2 11:00,19.21,13.19,133.14,-233.44,2.34
1997/6/2 12:00,19.27,13.73,134.48,-232.89,2.33
1997/6/2 13:00,19.25,14.18,135.36,-231.9,2.32
1997/6/2 14:00,19.15,14.58,135.36,-231.04,2.32
1997/6/2 15:00,18.99,14.95,135.14,-230.85,2.31
1997/6/2 16:00,18.79,14.91,134.25,-231.52,2.31
1997/6/2 17:00,18.45,14.77,133.14,-232.82,2.3
1997/6/2 18:00,17.85,14.34,132.7,-234.21,2.3
1997/6/2 19:00,17.03,13.82,132.48,-235.24,2.3
1997/6/2 20:00,16.15,13.03,132.03,-235.63,2.29
1997/6/2 21:00,15.36,12.17,131.59,-235.19,2.29
1997/6/2 22:00,14.77,12.04,131.81,-233.81,2.3
1997/6/2 23:00,14.41,11.84,132.26,-231.4,2.3
1997/6/3 0:00,14.3,11.78,132.7,-228.38,2.3
1997/6/3 1:00,14.39,11.32,133.14,-225.3,2.3
1997/6/3 2:00,14.62,10.82,133.14,-223.07,2.3
1997/6/3 3:00,14.93,10.23,133.37,-222.16,2.29
1997/6/3 4:00,15.26,9.61,133.37,-222.71,2.28
1997/6/3 5:00,15.55,9.17,133.14,-224.15,2.27
1997/6/3 6:00,15.8,8.76,133.14,-225.87,2.26
1997/6/3 7:00,15.97,8.39,133.14,-227.3,2.25
1997/6/3 8:00,16.08,8.43,133.37,-228.3,2.25
1997/6/3 9:00,16.13,8.16,133.14,-228.95,2.24
1997/6/3 10:00,16.17,7.92,133.14,-229.41,2.24
1997/6/3 11:00,16.2,8.02,133.37,-229.77,2.24
1997/6/3 12:00,16.23,8.59,133.59,-230.02,2.24
1997/6/3 13:00,16.24,9.32,133.81,-230.24,2.23
1997/6/3 14:00,16.26,9.98,134.25,-230.52,2.23
1997/6/3 15:00,16.26,11.06,134.7,-231.05,2.24
1997/6/3 16:00,16.24,12.21,134.92,-231.83,2.24
1997/6/3 17:00,16.21,13.25,135.14,-232.82,2.24
1997/6/3 18:00,16.19,14.09,135.14,-233.78,2.25
1997/6/3 19:00,16.21,14.87,134.92,-234.6,2.26
1997/6/3 20:00,16.25,15.19,134.48,-235.09,2.27
1997/6/3 21:00,16.29,15.41,134.03,-235.19,2.27
1997/6/3 22:00,16.29,15.12,133.14,-234.87,2.27
1997/6/3 23:00,16.24,14.91,132.92,-234.33,2.27
1997/6/4 0:00,16.15,14.21,133.59,-233.77,2.28
1997/6/4 1:00,16.06,13.42,134.7,-233.41,2.28
1997/6/4 2:00,15.97,12.53,135.36,-233.11,2.29
1997/6/4 3:00,15.81,11.79,135.59,-232.66,2.29
1997/6/4 4:00,15.58,11.66,135.36,-231.76,2.3
1997/6/4 5:00,15.29,11.49,135.36,-230.76,2.3
1997/6/4 6:00,15.02,11.43,135.59,-230.03,2.3
1997/6/4 7:00,14.81,11.38,135.81,-230.33,2.3
1997/6/4 8:00,14.72,11.56,135.81,-231.61,2.29
1997/6/4 9:00,14.72,11.79,136.03,-233.77,2.28
1997/6/4 10:00,14.75,11.87,135.81,-236.03,2.28
1997/6/4 11:00,14.72,11.73,135.81,-238.02,2.29
1997/6/4 12:00,14.62,11.92,135.36,-239.27,2.29
1997/6/4 13:00,14.49,12.13,134.7,-239.77,2.3
1997/6/4 14:00,14.39,12.61,134.25,-239.5,2.3
1997/6/4 15:00,14.37,12.15,134.25,-238.59,2.3
1997/6/4 16:00,14.42,11.55,134.25,-237.29,2.29
1997/6/4 17:00,14.52,10.74,134.25,-235.94,2.29
1997/6/4 18:00,14.67,10.46,134.03,-235.1,2.29
1997/6/4 19:00,14.84,10.04,133.81,-235.05,2.29
1997/6/4 20:00,15.01,9.7,133.81,-235.86,2.3
1997/6/4 21:00,15.15,9.75,133.59,-236.97,2.3
1997/6/4 22:00,15.22,10.29,133.59,-237.93,2.3
1997/6/4 23:00,15.25,11.01,133.59,-238.25,2.29
1997/6/5 0:00,15.23,11.06,133.59,-238.03,2.29
1997/6/5 1:00,15.22,10.61,133.59,-237.42,2.3
1997/6/5 2:00,15.2,10.34,133.59,-236.75,2.3
1997/6/5 3:00,15.18,10.39,133.37,-236.22,2.31
1997/6/5 4:00,15.15,10.95,133.37,-235.93,2.32
1997/6/5 5:00,15.09,10.87,133.14,-235.88,2.32
1997/6/5 6:00,15.04,10.96,133.14,-235.91,2.32
1997/6/5 7:00,14.99,10.77,132.92,-235.94,2.33
1997/6/5 8:00,14.97,10.75,132.92,-235.92,2.34
1997/6/5 9:00,14.96,10.5,132.7,-235.92,2.35
1997/6/5 10:00,14.93,10.65,132.7,-236.02,2.36
1997/6/5 11:00,14.89,11.03,132.7,-236.21,2.37
1997/6/5 12:00,14.82,11.54,132.7,-236.44,2.38
1997/6/5 13:00,14.75,11.31,132.7,-236.61,2.38
1997/6/5 14:00,14.66,11.17,132.92,-236.67,2.39
1997/6/5 15:00,14.58,10.9,133.14,-236.61,2.4
1997/6/5 16:00,14.52,11.01,133.37,-236.57,2.41
1997/6/5 17:00,14.53,10.78,133.37,-236.69,2.41
1997/6/5 18:00,14.57,10.36,133.37,-237.14,2.42
1997/6/5 19:00,14.64,9.83,133.14,-237.9,2.43
1997/6/5 20:00,14.68,9.64,133.14,-238.83,2.43
1997/6/5 21:00,14.67,9.69,133.59,-239.64,2.43
1997/6/5 22:00,14.56,9.87,134.25,-239.95,2.43
1997/6/5 23:00,14.36,9.91,134.92,-239.57,2.44
1997/6/6 0:00,14.03,10.16,135.81,-238.54,2.44
1997/6/6 1:00,13.65,10.01,136.25,-237.22,2.44
1997/6/6 2:00,13.33,9.83,136.47,-236,2.43
1997/6/6 3:00,13.16,9.17,136.47,-235.22,2.42
1997/6/6 4:00,13.16,9.2,136.47,-235.02,2.41
1997/6/6 5:00,13.25,9.27,136.7,-235.29,2.4
1997/6/6 6:00,13.33,9.7,136.7,-235.69,2.39
1997/6/6 7:00,13.42,9.39,136.7,-235.82,2.38
1997/6/6 8:00,13.59,8.82,136.47,-235.4,2.36
1997/6/6 9:00,13.91,8.04,136.25,-234.46,2.34
1997/6/6 10:00,14.38,7.57,135.81,-233.19,2.33
1997/6/6 11:00,14.95,7.32,135.81,-231.93,2.32
1997/6/6 12:00,15.55,7.58,135.59,-231.06,2.31
1997/6/6 13:00,16.04,7.98,135.14,-230.96,2.3
1997/6/6 14:00,16.28,8.51,134.25,-231.84,2.3
1997/6/6 15:00,16.26,8.5,133.37,-233.58,2.31
1997/6/6 16:00,16.12,8.2,132.03,-235.74,2.31
1997/6/6 17:00,15.94,7.74,130.92,-237.74,2.32
1997/6/6 18:00,15.8,7.59,130.48,-239.23,2.33
1997/6/6 19:00,15.68,7.67,130.26,-240.12,2.35
1997/6/6 20:00,15.6,7.65,130.04,-240.65,2.36
1997/6/6 21:00,15.55,7.46,129.81,-241.04,2.38
1997/6/6 22:00,15.49,7.22,129.81,-241.51,2.38
1997/6/6 23:00,15.43,7.14,129.81,-242.08,2.39
1997/6/7 0:00,15.34,7.07,129.81,-242.66,2.39
1997/6/7 1:00,15.25,7.04,129.59,-243.07,2.39
1997/6/7 2:00,15.14,7.02,129.59,-243.23,2.39
1997/6/7 3:00,15,7.21,129.59,-243.19,2.39
1997/6/7 4:00,14.82,7.45,129.59,-243.16,2.38
1997/6/7 5:00,14.59,7.73,129.81,-243.36,2.38
1997/6/7 6:00,14.29,7.84,129.81,-243.92,2.36
1997/6/7 7:00,13.99,7.91,129.81,-244.74,2.35
1997/6/7 8:00,13.75,8.35,129.81,-245.64,2.33
1997/6/7 9:00,13.63,9.05,129.81,-246.41,2.31
1997/6/7 10:00,13.64,10.08,129.81,-246.98,2.31
1997/6/7 11:00,13.75,10.83,129.81,-247.2,2.29
1997/6/7 12:00,13.9,11.78,129.81,-246.84,2.29
1997/6/7 13:00,14.04,12.12,129.59,-245.51,2.28
1997/6/7 14:00,14.16,12.38,129.59,-242.87,2.27
1997/6/7 15:00,14.26,12.3,129.59,-239.01,2.27
1997/6/7 16:00,14.35,12.54,129.59,-234.32,2.27
1997/6/7 17:00,14.41,12.77,129.59,-229.86,2.27
1997/6/7 18:00,14.46,12.66,129.59,-226.48,2.28
1997/6/7 19:00,14.52,12.29,129.59,-224.96,2.27
1997/6/7 20:00,14.59,11.79,129.81,-225.1,2.27
1997/6/7 21:00,14.68,11.42,130.04,-226.55,2.26
1997/6/7 22:00,14.78,10.64,130.26,-228.5,2.26
1997/6/7 23:00,14.89,9.41,130.26,-230.71,2.26
1997/6/8 0:00,15.02,8.21,130.04,-233.06,2.25
1997/6/8 1:00,15.16,7.52,129.37,-235.76,2.25
1997/6/8 2:00,15.32,7.15,128.7,-238.83,2.25
1997/6/8 3:00,15.47,6.73,128.26,-242.11,2.25
1997/6/8 4:00,15.59,6.38,128.04,-245.25,2.25
1997/6/8 5:00,15.68,6.62,128.04,-247.88,2.25
1997/6/8 6:00,15.72,7.2,127.82,-249.75,2.26
1997/6/8 7:00,15.75,7.96,127.82,-250.83,2.27
1997/6/8 8:00,15.75,8.63,127.82,-251.24,2.29
1997/6/8 9:00,15.72,9.72,128.04,-251.14,2.3
1997/6/8 10:00,15.66,11.27,128.04,-250.62,2.31
1997/6/8 11:00,15.57,12.8,127.82,-249.7,2.33
1997/6/8 12:00,15.49,14.01,127.59,-248.46,2.34
1997/6/8 13:00,15.4,15.16,128.04,-246.86,2.35
1997/6/8 14:00,15.3,16.24,128.48,-244.86,2.35
1997/6/8 15:00,15.21,17.08,128.7,-242.19,2.35
1997/6/8 16:00,15.17,17.46,128.48,-238.87,2.35
1997/6/8 17:00,15.12,17.71,128.48,-235.16,2.35
1997/6/8 18:00,14.98,17.63,128.26,-231.78,2.34
1997/6/8 19:00,14.73,17.47,128.26,-229.24,2.34
1997/6/8 20:00,14.45,16.82,128.48,-227.73,2.33
1997/6/8 21:00,14.23,16.46,128.48,-227.02,2.33
1997/6/8 22:00,14.13,15.66,128.93,-226.82,2.32
1997/6/8 23:00,14.13,15.22,129.15,-227.19,2.32
1997/6/9 0:00,14.14,13.98,129.15,-228.25,2.32
1997/6/9 1:00,14.08,13.04,128.93,-230.12,2.32
1997/6/9 2:00,13.92,11.8,128.04,-232.31,2.32
1997/6/9 3:00,13.67,11.17,127.82,-234.27,2.31
1997/6/9 4:00,13.42,10.19,127.59,-235.49,2.31
1997/6/9 5:00,13.23,9.67,127.59,-236.03,2.31
1997/6/9 6:00,13.14,9.77,127.37,-236.15,2.31
1997/6/9 7:00,13.08,10.49,127.37,-236.23,2.3
1997/6/9 8:00,13.07,10.85,127.37,-236.36,2.3
1997/6/9 9:00,13.08,10.87,127.37,-236.63,2.29
1997/6/9 10:00,13.12,11.14,127.59,-236.97,2.28
1997/6/9 11:00,13.19,11.8,127.59,-237.33,2.28
1997/6/9 12:00,13.3,12.19,127.59,-237.59,2.28
1997/6/9 13:00,13.43,12.2,127.59,-237.81,2.27
1997/6/9 14:00,13.56,12.08,127.59,-238.04,2.26
1997/6/9 15:00,13.65,12.26,127.82,-238.45,2.26
1997/6/9 16:00,13.75,12.07,127.82,-239.2,2.25
1997/6/9 17:00,13.86,11.26,128.04,-240.4,2.24
1997/6/9 18:00,14.03,10.07,127.82,-242.08,2.24
1997/6/9 19:00,14.18,9.27,127.82,-243.92,2.24
1997/6/9 20:00,14.31,8.87,127.59,-245.39,2.25
1997/6/9 21:00,14.38,8.63,127.37,-245.91,2.25
1997/6/9 22:00,14.41,8.3,127.15,-245.24,2.26
1997/6/9 23:00,14.38,8.79,126.71,-243.78,2.26
1997/6/10 0:00,14.34,9.62,126.48,-242.13,2.27
1997/6/10 1:00,14.29,10.68,126.04,-241.1,2.27
1997/6/10 2:00,14.26,11.46,125.6,-240.99,2.28
1997/6/10 3:00,14.24,12.03,125.15,-241.9,2.28
1997/6/10 4:00,14.23,12.5,124.93,-243.47,2.29
1997/6/10 5:00,14.22,12.71,124.93,-245.25,2.29
1997/6/10 6:00,14.24,12.64,124.93,-246.85,2.29
1997/6/10 7:00,14.26,12.67,124.93,-247.99,2.28
1997/6/10 8:00,14.31,12.26,124.49,-248.7,2.27
1997/6/10 9:00,14.37,11.99,124.26,-249.12,2.27
1997/6/10 10:00,14.45,11.25,124.04,-249.49,2.26
1997/6/10 11:00,14.53,10.45,124.04,-249.98,2.26
1997/6/10 12:00,14.58,9.34,124.04,-250.68,2.26
1997/6/10 13:00,14.58,8.36,124.04,-251.56,2.26
1997/6/10 14:00,14.56,7.94,124.04,-252.4,2.26
1997/6/10 15:00,14.5,7.66,123.82,-252.93,2.25
1997/6/10 16:00,14.45,7.72,123.6,-252.83,2.25
1997/6/10 17:00,14.4,7.68,123.6,-251.99,2.25
1997/6/10 18:00,14.36,7.88,123.6,-250.55,2.25
1997/6/10 19:00,14.33,8.11,124.04,-248.91,2.26
1997/6/10 20:00,14.32,8.4,124.49,-247.44,2.27
1997/6/10 21:00,14.35,8.7,124.71,-246.42,2.28
1997/6/10 22:00,14.44,8.82,125.15,-245.84,2.3
1997/6/10 23:00,14.58,8.7,126.04,-245.48,2.31
1997/6/11 0:00,14.72,8.51,127.37,-244.97,2.32
1997/6/11 1:00,14.84,7.84,128.26,-244.07,2.33
1997/6/11 2:00,14.91,7.27,128.93,-242.73,2.34
1997/6/11 3:00,14.95,6.22,128.48,-241.06,2.34
1997/6/11 4:00,14.98,5.5,128.04,-239.09,2.35
1997/6/11 5:00,14.96,4.74,127.15,-236.98,2.35
1997/6/11 6:00,14.9,4.45,126.48,-235.08,2.35
1997/6/11 7:00,14.82,4.24,126.26,-233.9,2.34
1997/6/11 8:00,14.79,4.14,126.48,-233.76,2.33
1997/6/11 9:00,14.84,4.88,126.71,-234.63,2.32
1997/6/11 10:00,14.98,6.4,126.48,-236.2,2.3
1997/6/11 11:00,15.18,8.26,126.71,-238.19,2.28
1997/6/11 12:00,15.41,9.53,127.15,-240.48,2.26
1997/6/11 13:00,15.67,10.96,127.82,-242.85,2.25
1997/6/11 14:00,15.95,12.7,127.82,-244.94,2.24
1997/6/11 15:00,16.24,14.53,127.82,-246.09,2.24
1997/6/11 16:00,16.45,15.45,128.04,-246.04,2.25
1997/6/11 17:00,16.51,15.8,128.7,-244.77,2.25
1997/6/11 18:00,16.37,15.65,129.15,-242.86,2.25
1997/6/11 19:00,16.05,15.49,129.15,-240.72,2.26
1997/6/11 20:00,15.64,14.83,128.93,-238.86,2.26
1997/6/11 21:00,15.28,13.86,128.26,-237.45,2.27
1997/6/11 22:00,14.98,12.74,126.71,-236.74,2.27
1997/6/11 23:00,14.76,11.92,125.6,-236.74,2.27
1997/6/12 0:00,14.62,10.93,125.6,-237.4,2.27
1997/6/12 1:00,14.55,9.57,126.04,-238.47,2.27
1997/6/12 2:00,14.55,8.3,126.71,-239.79,2.26
1997/6/12 3:00,14.58,7.57,126.93,-241.26,2.25
1997/6/12 4:00,14.63,7.38,126.93,-242.91,2.24
1997/6/12 5:00,14.71,7.59,127.37,-244.58,2.23
1997/6/12 6:00,14.81,7.59,128.93,-245.89,2.23
1997/6/12 7:00,14.95,7.64,129.81,-246.27,2.22
1997/6/12 8:00,15.1,7.05,130.04,-245.44,2.22
1997/6/12 9:00,15.23,6.94,129.81,-243.67,2.22
1997/6/12 10:00,15.31,6.6,129.81,-241.72,2.23
1997/6/12 11:00,15.37,6.51,129.81,-240.43,2.23
1997/6/12 12:00,15.38,6.42,129.81,-240.27,2.23
1997/6/12 13:00,15.38,6.79,129.81,-241.21,2.23
1997/6/12 14:00,15.37,7.04,129.59,-242.88,2.24
1997/6/12 15:00,15.36,7.17,129.59,-244.78,2.24
1997/6/12 16:00,15.35,6.44,129.15,-246.52,2.25
1997/6/12 17:00,15.34,5.72,128.48,-247.72,2.25
1997/6/12 18:00,15.34,5.03,128.04,-248.06,2.25
1997/6/12 19:00,15.35,4.95,127.59,-247.17,2.25
1997/6/12 20:00,15.38,5.4,127.15,-245.04,2.24
1997/6/12 21:00,15.41,6.47,127.15,-241.91,2.23
1997/6/12 22:00,15.41,7.57,126.93,-238.69,2.22
1997/6/12 23:00,15.38,8.41,126.48,-236.16,2.22
1997/6/13 0:00,15.33,8.4,126.04,-235.23,2.22
1997/6/13 1:00,15.27,8.76,125.37,-235.96,2.21
1997/6/13 2:00,15.22,9.63,124.93,-238.15,2.21
1997/6/13 3:00,15.18,10.88,124.71,-240.87,2.21
